Slug,Longitude,Latitude,Direction interrégionale,Date,Quartier ou étab.,Type d'établissement,Établissement,Capacité norme,Capacité opérationelle,Détenus,Densité
maison-darret-dagen,0.6172835826873779,44.19890897935539,Bordeaux,01/07/2018,MA Agen,MA,Agen,146,145,185,127.5
maison-darret-dangouleme,0.16695544123649597,45.65038305920979,Bordeaux,01/07/2018,MA Angoulême,MA,Angoulême,236,236,207,87.7
maison-darret-de-bayonne,-1.463276445865631,43.49174955928618,Bordeaux,01/07/2018,MA Bayonne,MA,Bayonne,75,75,129,172.0
maison-darret-de-gueret,1.8720826506614685,46.170148211264994,Bordeaux,01/07/2018,MA Guéret,MA,Guéret,32,32,48,150.0
maison-darret-de-limoges,1.2515830993652344,45.83152290602478,Bordeaux,01/07/2018,MA Limoges,MA,Limoges,83,83,148,178.3
maison-darret-de-niort,-0.46665072441101074,46.32397527598893,Bordeaux,01/07/2018,MA Niort,MA,Niort,66,66,109,165.1
maison-darret-de-pau,-0.372886061668396,43.303323875617146,Bordeaux,01/07/2018,MA Pau,MA,Pau,255,250,193,77.2
maison-darret-de-perigueux,0.7191592454910278,45.18906996373229,Bordeaux,01/07/2018,MA Périgueux,MA,Périgueux,101,79,110,139.2
maison-darret-de-rochefort,-0.9615263342857361,45.941710810000274,Bordeaux,01/07/2018,MA Rochefort,MA,Rochefort,52,52,78,150.0
maison-darret-de-saintes,-0.6267338000000109,45.7456807,Bordeaux,01/07/2018,MA Saintes,MA,Saintes,85,85,126,148.2
maison-darret-de-tulle,1.7696256190538406,45.27490586244309,Bordeaux,01/07/2018,MA Tulle,MA,Tulle,47,47,63,134.0
centre-penitentiaire-de-bordeaux-gradignan,-0.597024942189023,44.78199252234051,Bordeaux,01/07/2018,qMA Bordeaux Gradignan,qMA,Bordeaux Gradignan,354,350,657,187.7
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/07/2018,qMA Mont-de-Marsan,qMA,Mont-de-Marsan,333,333,289,86.7
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/07/2018,qMA Poitiers-Vivonne,qMA,Poitiers-Vivonne,305,305,394,129.1
etablissement-penitentiaire-de-bedenac,-0.30080169439315796,45.1660384531481,Bordeaux,01/07/2018,CD Bédenac,CD,Bédenac,194,194,172,88.6
centre-de-detention-deysses,0.7202059999999619,44.41733,Bordeaux,01/07/2018,CD Eysses,CD,Eysses,290,290,249,85.8
centre-de-detention-de-mauzac,0.7906240224838257,44.850503516027736,Bordeaux,01/07/2018,CD Mauzac,CD,Mauzac,369,369,321,86.9
centre-de-detention-de-neuvic,0.4491090774536133,45.07823311466867,Bordeaux,01/07/2018,CD Neuvic,CD,Neuvic,399,399,378,94.7
centre-de-detention-duzerche,1.5931463241577148,45.437851457477045,Bordeaux,01/07/2018,CD Uzerche,CD,Uzerche,594,590,534,90.5
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/07/2018,qCD Mont-de-Marsan,qCD,Mont-de-Marsan,368,368,319,86.6
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/07/2018,qCD Poitiers-Vivonne,qCD,Poitiers-Vivonne,271,271,203,74.9
etablissement-penitentiaire-de-saint-martin-de-re,-1.3688090443611145,46.199707956796004,Bordeaux,01/07/2018,MC Saint-Martin-de-Ré,MC,Saint-Martin-de-Ré,478,460,328,71.3
centre-penitentiaire-de-bordeaux-gradignan,-0.597024942189023,44.78199252234051,Bordeaux,01/07/2018,qCPA Bordeaux Gradignan,qCPA,Bordeaux Gradignan,82,82,59,71.9
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/07/2018,qCPA Poitiers-Vivonne,qCPA,Poitiers-Vivonne,27,27,3,11.1
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/07/2018,qCSL Mont-de-Marsan,qCSL,Mont-de-Marsan,19,19,10,52.6
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/07/2018,qCSL Poitiers-Vivonne,qCSL,Poitiers-Vivonne,30,30,10,33.3
maison-darret-dauxerre,3.5661576999999625,47.8032066,Dijon,01/07/2018,MA Auxerre,MA,Auxerre,101,100,182,182.0
maison-darret-de-belfort,6.863250611639387,47.63769949765261,Dijon,01/07/2018,MA Belfort,MA,Belfort,39,39,53,135.8
maison-darret-de-besancon,6.005946526983621,47.236264076814,Dijon,01/07/2018,MA Besançon,MA,Besançon,275,275,386,140.3
maison-darret-de-blois,1.3385111232787494,47.59686125556143,Dijon,01/07/2018,MA Blois,MA,Blois,114,114,160,140.3
maison-darret-de-bourges,2.399182437789932,47.09523445419573,Dijon,01/07/2018,MA Bourges,MA,Bourges,116,116,153,131.8
maison-darret-de-dijon,5.050232336909517,47.312571337055516,Dijon,01/07/2018,MA Dijon,MA,Dijon,186,186,277,148.9
maison-darret-de-lons-le-saunier,5.556817561376988,46.674124401948546,Dijon,01/07/2018,MA Lons-le-Saunier,MA,Lons-le-Saunier,39,39,59,151.2
maison-darret-de-montbeliard,6.796471819712792,47.51413055536428,Dijon,01/07/2018,MA Montbéliard,MA,Montbéliard,41,41,72,175.6
maison-darret-de-nevers,3.156229515205382,46.99253852645166,Dijon,01/07/2018,MA Nevers,MA,Nevers,118,118,120,101.6
maison-darret-de-tours,0.6916654000000335,47.37738960000001,Dijon,01/07/2018,MA Tours,MA,Tours,145,145,233,160.6
maison-darret-de-vesoul,6.155460644180266,47.624569751378885,Dijon,01/07/2018,MA Vesoul,MA,Vesoul,50,50,73,146.0
centre-penitentiaire-de-chateauroux,1.7224684999999909,46.79359720000001,Dijon,01/07/2018,qMA Châteauroux,qMA,Châteauroux,105,105,132,125.7
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/07/2018,qMA Orléans-Saran,qMA,Orléans-Saran,531,394,570,144.6
centre-penitentiaire-de-varennes-le-grand,4.843657138548224,46.684475130129165,Dijon,01/07/2018,qMA Varennes-le-Grand,qMA,Varennes-le-Grand,193,193,290,150.2
centre-de-detention-de-chateaudun,1.3588327999999592,48.0699416,Dijon,01/07/2018,CD Châteaudun,CD,Châteaudun,597,597,568,95.1
centre-de-detention-de-joux-la-ville,3.8114660824951443,47.61854400035287,Dijon,01/07/2018,CD Joux-la-Ville,CD,Joux-la-Ville,601,601,551,91.6
centre-penitentiaire-de-chateauroux,1.7224684999999909,46.79359720000001,Dijon,01/07/2018,qCD Châteauroux,qCD,Châteauroux,270,253,234,92.4
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/07/2018,qCD Orléans-Saran,qCD,Orléans-Saran,217,0,0,0.0
centre-penitentiaire-de-varennes-le-grand,4.843657138548224,46.684475130129165,Dijon,01/07/2018,qCD Varennes-le-Grand,qCD,Varennes-le-Grand,191,191,174,91.0
maison-centrale-de-saint-maur,1.6348938677367642,46.7949328035674,Dijon,01/07/2018,MC Saint Maur,MC,Saint Maur,337,260,187,71.9
centre-de-semi-liberte-de-besancon,6.022439406745889,47.250820023043474,Dijon,01/07/2018,CSL Besançon,CSL,Besançon,23,23,19,82.6
centre-de-semi-liberte-de-montargis,2.7308061239252766,47.99907732609956,Dijon,01/07/2018,CSL Montargis,CSL,Montargis,20,20,15,75.0
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/07/2018,qCSL Orléans-Saran,qCSL,Orléans-Saran,60,60,20,33.3
maison-darret-damiens,2.3237781999999925,49.9089137,Lille,01/07/2018,MA Amiens,MA,Amiens,307,270,468,173.3
maison-darret-darras,2.7601789999999937,50.2929215,Lille,01/07/2018,MA Arras,MA,Arras,209,209,192,91.8
maison-darret-de-bethune,2.63678189999996,50.5364456,Lille,01/07/2018,MA Béthune,MA,Béthune,180,180,301,167.2
maison-darret-de-douai,3.0590363460327126,50.375858078688935,Lille,01/07/2018,MA Douai,MA,Douai,384,368,575,156.2
maison-darret-de-dunkerque,2.3810753000000204,51.0398725,Lille,01/07/2018,MA Dunkerque,MA,Dunkerque,123,123,107,86.9
maison-darret-de-valenciennes,3.4980089693115133,50.35577831253786,Lille,01/07/2018,MA Valenciennes,MA,Valenciennes,212,212,372,175.4
centre-penitentiaire-de-beauvais,2.0825377301025583,49.40793617704556,Lille,01/07/2018,qMA Beauvais,qMA,Beauvais,586,586,623,106.3
centre-penitentiaire-de-laon,3.638233085350066,49.58117022620999,Lille,01/07/2018,qMA Laon,qMA,Laon,189,189,293,155.0
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/07/2018,qMA Liancourt,qMA,Liancourt,20,20,20,100.0
centre-penitentiaire-de-lille-annoeullin,2.93941140000004,50.512103,Lille,01/07/2018,qMA Lille-Annoeullin,qMA,Lille-Annoeullin,477,477,580,121.5
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/07/2018,qMA Longuenesse,qMA,Longuenesse,193,193,328,169.9
centre-penitentiaire-de-maubeuge,4.002210278820826,50.28722986420789,Lille,01/07/2018,qMA Maubeuge,qMA,Maubeuge,201,201,254,126.3
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/07/2018,qMA Lille-Loos-Séquedin (Lille-Séquedin),qMA,Lille-Loos-Séquedin (Lille-Séquedin),584,584,896,153.4
centre-de-detention-de-bapaume,2.863816006607067,50.10323119124534,Lille,01/07/2018,CD Bapaume,CD,Bapaume,599,599,539,89.9
centre-penitentiaire-de-chateau-thierry,3.3974789939178436,49.05029431984186,Lille,01/07/2018,qCD Château-Thierry,qCD,Château-Thierry,29,29,8,27.5
centre-penitentiaire-de-laon,3.638233085350066,49.58117022620999,Lille,01/07/2018,qCD Laon,qCD,Laon,199,199,184,92.4
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/07/2018,qCD Liancourt,qCD,Liancourt,594,594,490,82.4
centre-penitentiaire-de-lille-annoeullin,2.93941140000004,50.512103,Lille,01/07/2018,qCD Lille-Annoeullin,qCD,Lille-Annoeullin,209,209,197,94.2
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/07/2018,qCD Longuenesse,qCD,Longuenesse,399,399,351,87.9
centre-penitentiaire-de-maubeuge,4.002210278820826,50.28722986420789,Lille,01/07/2018,qCD Maubeuge,qCD,Maubeuge,199,199,171,85.9
centre-penitentiaire-de-vendin-le-vieil,2.816527532263194,50.45606434528601,Lille,01/07/2018,qCD Vendin Le Vieil,qCD,Vendin Le Vieil,33,33,2,6.0
centre-penitentiaire-de-chateau-thierry,3.3974789939178436,49.05029431984186,Lille,01/07/2018,qMC Château-Thierry,qMC,Château-Thierry,101,101,72,71.2
centre-penitentiaire-de-vendin-le-vieil,2.816527532263194,50.45606434528601,Lille,01/07/2018,qMC Vendin Le Vieil,qMC,Vendin Le Vieil,203,203,101,49.7
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/07/2018,qCPA Longuenesse,qCPA,Longuenesse,96,96,28,29.1
centre-penitentiaire-de-beauvais,2.0825377301025583,49.40793617704556,Lille,01/07/2018,qCSL Beauvais,qCSL,Beauvais,30,30,19,63.3
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/07/2018,qCSL Lille-Loos-Séquedin (Haubourdin),qCSL,Lille-Loos-Séquedin (Haubourdin),60,60,27,45.0
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/07/2018,qCSL Longuenesse,qCSL,Longuenesse,50,50,11,22.0
etablissement-penitentiaire-pour-mineurs-de-quievrechain,3.659770799999933,50.4008319,Lille,01/07/2018,EPM Quiévrechain,EPM,Quiévrechain,60,59,42,71.1
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/07/2018,qCNE Lille-Loos-Séquedin,qCNE,Lille-Loos-Séquedin,33,30,19,63.3
maison-darret-daurillac,2.442001774907112,44.928836675846064,Lyon,01/07/2018,MA Aurillac,MA,Aurillac,72,72,49,68.0
maison-darret-de-bonneville,6.401252746582031,46.08036056415229,Lyon,01/07/2018,MA Bonneville,MA,Bonneville,187,187,283,151.3
maison-darret-de-chambery,5.905848741531372,45.57517214713842,Lyon,01/07/2018,MA Chambéry,MA,Chambéry,93,93,130,139.7
maison-darret-du-puy-en-velay,3.8865951000000223,45.036351,Lyon,01/07/2018,MA Le-Puy-en-Velay,MA,Le-Puy-en-Velay,36,36,61,169.4
maison-darret-de-lyon-corbas,4.9318528175354,45.67936521140149,Lyon,01/07/2018,MA Lyon Corbas,MA,Lyon Corbas,688,688,945,137.3
maison-darret-de-montlucon,2.604469399999971,46.3403268,Lyon,01/07/2018,MA Montluçon,MA,Montluçon,21,21,36,171.4
maison-darret-de-privas,4.594731330871582,44.73574431005867,Lyon,01/07/2018,MA Privas,MA,Privas,62,62,78,125.8
centre-penitentiaire-daiton,6.30615899999998,45.54192099999999,Lyon,01/07/2018,qMA Aiton,qMA,Aiton,219,219,282,128.7
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/07/2018,qMA Bourg-en-Bresse,qMA,Bourg-en-Bresse,388,388,414,106.7
